FID;osm_id;name
france_hiking_foot_routes_line.9448870;9448870;
france_hiking_foot_routes_line.9448869;9448869;
france_hiking_foot_routes_line.9448868;9448868;Sentier Sybille
france_hiking_foot_routes_line.9448867;9448867;Circuit des 2 chapelles
france_hiking_foot_routes_line.9448078;9448078;Alternate for Circuit départemental Les Contrastes
france_hiking_foot_routes_line.9445365;9445365;Circuit du Fort de Chaudanne
france_hiking_foot_routes_line.9445331;9445331;Circuit des Coteaux de Rosemont
france_hiking_foot_routes_line.9445323;9445323;Sentier des Sources 2
france_hiking_foot_routes_line.9445321;9445321;Sentier des Sources 1
france_hiking_foot_routes_line.9445278;9445278;Le Vieux Tilleul
france_hiking_foot_routes_line.9445277;9445277;Le Cul des Prés
france_hiking_foot_routes_line.9445276;9445276;La Dame Blanche
france_hiking_foot_routes_line.9445275;9445275;Les Fonds de Chailluz
france_hiking_foot_routes_line.944525;944525;La Colline des Peux - Le Vallon de St Nicolas
france_hiking_foot_routes_line.9445176;9445176;Grand Circuit de Bubry
france_hiking_foot_routes_line.9445069;9445069;Circuit famille du bourg à Maison de la Rivière
france_hiking_foot_routes_line.9444972;9444972;Parcours d'initiation à la rivière
france_hiking_foot_routes_line.944459;944459;Circuit de Randonnée Pédestre PDIPR 'Entre Vigne et Forêt'
france_hiking_foot_routes_line.9442098;9442098;Terra Trail 13 - Saint-Cyprien
france_hiking_foot_routes_line.9437948;9437948;Sentiero Italia - Tappa G34
france_hiking_foot_routes_line.9435697;9435697;Les Pescayres : boucle locale
france_hiking_foot_routes_line.9430386;9430386;Botrytis Cinéréa : boucle locale
france_hiking_foot_routes_line.9427930;9427930;Trémeheuc, le parc éolien
